query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,4,CIVE280,Fluid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxapO4QK2?q=fluid%20mechanics%20and%20aerodynamics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,5,ENVE280,Fluid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJl8NpNmtn?q=fluid%20mechanics%20and%20aerodynamics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,6,GEOE280,Fluid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryxr4a47K2?q=fluid%20mechanics%20and%20aerodynamics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,7,ME362,Fluid Mechanics 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJfFkYNXFn?q=fluid%20mechanics%20and%20aerodynamics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,8,SYDE383,Fluid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJNHbFEQK3?q=fluid%20mechanics%20and%20aerodynamics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,1,BME252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkVit47th?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,2,BME284,Physiological and Biological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkxVoKEQK3?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,3,CS453,Software and Systems Security,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1X7fTXST?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,4,ECE207,Signals and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJZCdFVXKh?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,5,ERS361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkqMpNQY2?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,6,MATH213,"Signals, Systems, and Differential Equations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkgGPt4mKh?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,7,MTE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJf_tPmYT?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s6_signals_systems,stem,signals and systems,8,SYDE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1OHZY4Qt3?q=signals%20and%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,1,AMATH449,Neural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_-Fu200?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,2,BME540,Fundamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkndaARs2?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,3,CS436,Networks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,4,CS456,Computer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Frt47Kh?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,5,CS479,Neural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1of5VXY2?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,6,ECE358,Computer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkxR_F4mYh?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,7,ME540,Fundamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1nuTA0s2?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s7_neural_networks,stem,neural networks,8,SOC310,Social Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rylnltNmF3?q=neural%20networks&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,1,AE265,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy9xq47K3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,2,ECE109,Materials Chemistry for Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1zqWcVQFn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,3,FINE223,Methods and Materials of Sculpture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJl3Au4Qt2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,4,ME115,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyzLyFE7Kn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,5,ME533,Non-Metallic and Composite Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWK1Y4QKn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,6,MTE111,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ecLYNXK2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,7,NE220L,Materials Science and Engineering Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkQ_FN7Y3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,8,SYDE285,Materials Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkmZFEmFh?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,1,CHE220,Probability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJmDpuEmt2?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,2,ENVE224,Probability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1Dq3NmF2?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,3,ENVS178,Environmental Applications of Data Management and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkgdR_NXt3?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,4,GEOE224,Probability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJg_924XF2?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,5,MSE251,Probability and Statistics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryxo2UjFn?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,6,MSE253,Probability and Statistics 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByO968iFh?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,7,PHYS267,"Probability, Statistics, and Data Analysis for Physics and Astronomy",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1zbGqNXY2?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,8,SYDE212,"Probability, Statistics, and Data Science",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xFtEXt3?q=probability%20and%20statistics%20for%20data-driven%20design&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,1,BME356,Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJf4otN7Fh?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,2,BME356L,Control Systems Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJX4sYNXt3?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,3,ECE380,Analog Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkMCdV7t3?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,4,ECE481,Digital Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HylM0dNXK3?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,5,ECE487,"Social Robotics: Foundations, Technology, and Applications of Human-Centered Robotics",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BymokMD4le?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,6,MTE360,Automatic Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rye9IYEmFn?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,7,SE380,Introduction to Feedback Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1PtYNmt2?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,8,SYDE352,Introduction to Control Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkfWKNmt3?q=control%20systems%20and%20feedback%20for%20robotics&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",1,AE123,Electrical Circuits and Instrumentation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rys8T4Xt2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",2,ECE124,Digital Circuits and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CutEmK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",3,ECE224,Embedded Microprocessor Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlCdt4QK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",4,ECE423,Embedded Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1xwtK47F2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",5,ENVE123,Electrical Circuits and Instrumentation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WoU6E7Fn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",6,MTE320,Actuators and Power Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJjIYEQth?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",7,MTE420,Power Electronics and Motor Drives,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryBo5KN7Yh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
