query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,2,CHE313A,pplications of Heat and Mass Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJxEFt4mt3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Applications%20of%20Heat%20and%20Mass%20Transfer&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,3,ME353H,eat Transfer 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByZFytEQY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Heat%20Transfer%201&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,4,ME456H,eat Transfer 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkgKJtN7F2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Heat%20Transfer%202&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,5,MTE309I,ntroduction to Thermodynamics and Heat Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkmxA_VXtn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Thermodynamics%20and%20Heat%20Transfer&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,1,CS450C,omputer Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJQgRuNQt2?q=digital%20logic%20design%20and%20computer%20architecture&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Computer%20Architecture&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,2,ECE320C,omputer Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1Wvl94mKh?q=digital%20logic%20design%20and%20computer%20architecture&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Computer%20Architecture&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,3,ME262D,"igital Logic, Microcontrollers, and Programmable Logic Controllers",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJ-UkKE7F2?q=digital%20logic%20design%20and%20computer%20architecture&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Digital%20Logic%2C%20Microcontrollers%2C%20and%20Programmable%20Logic%20Controllers&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s4_materials_science,stem,materials science,1,NE220L,Materials Science and Engineering Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkQ_FN7Y3?q=materials%20science&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Materials%20Science%20and%20Engineering%20Laboratory&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,1,AE280F,luid Mechanics and Thermal Sciences,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkQjxcE7t3?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics%20and%20Thermal%20Sciences&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,2,AMATH463F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygyTd4XKn?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,3,CHE211F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxDauN7F2?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,4,CIVE280F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxapO4QK2?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,5,ENVE280F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJl8NpNmtn?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,6,GEOE280F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryxr4a47K2?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,7,ME351F,luid Mechanics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bk-tJFNQtn?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics%201&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,8,ME362F,luid Mechanics 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJfFkYNXFn?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics%202&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,9,MTE352F,luid Mechanics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByTLsD7tp?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics%201&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s5_fluid_mechanics_aerodynamics,stem,fluid mechanics and aerodynamics,10,SYDE383F,luid Mechanics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJNHbFEQK3?q=fluid%20mechanics%20and%20aerodynamics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fluid%20Mechanics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s6_signals_systems,stem,signals and systems,1,BME252L,inear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkVit47th?q=signals%20and%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Linear%20Systems%20and%20Signals&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s6_signals_systems,stem,signals and systems,2,ECE207S,ignals and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJZCdFVXKh?q=signals%20and%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Signals%20and%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s6_signals_systems,stem,signals and systems,3,MATH213S,"ignals, Systems, and Differential Equations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkgGPt4mKh?q=signals%20and%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Signals%2C%20Systems%2C%20and%20Differential%20Equations&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s6_signals_systems,stem,signals and systems,4,MTE252L,inear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJf_tPmYT?q=signals%20and%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Linear%20Systems%20and%20Signals&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s6_signals_systems,stem,signals and systems,5,SYDE252L,inear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1OHZY4Qt3?q=signals%20and%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Linear%20Systems%20and%20Signals&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,1,AMATH345D,ata-Driven Mathematical Models,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyCSdGbUC?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Data-Driven%20Mathematical%20Models&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,2,AMATH449N,eural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_-Fu200?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Neural%20Networks&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,3,BME540F,undamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkndaARs2?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fundamentals%20in%20Neural%20and%20Rehabilitation%20Engineering&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,4,CS436N,etworks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Networks%20and%20Distributed%20Computer%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,5,CS456C,omputer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Frt47Kh?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Computer%20Networks&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,6,CS479N,eural Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1of5VXY2?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Neural%20Networks&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,7,ECE358C,omputer Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkxR_F4mYh?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Computer%20Networks&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,8,ME540F,undamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1nuTA0s2?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Fundamentals%20in%20Neural%20and%20Rehabilitation%20Engineering&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s7_neural_networks,stem,neural networks,9,SOC310S,ocial Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rylnltNmF3?q=neural%20networks&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Social%20Networks&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,1,ME533N,on-Metallic and Composite Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWK1Y4QKn?q=chemistry%20of%20polymers%20and%20composite%20materials&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Non-Metallic%20and%20Composite%20Materials&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,2,MTE111S,tructure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ecLYNXK2?q=chemistry%20of%20polymers%20and%20composite%20materials&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Structure%20and%20Properties%20of%20Materials&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,3,SYDE285M,aterials Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkmZFEmFh?q=chemistry%20of%20polymers%20and%20composite%20materials&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Materials%20Chemistry&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,1,CHE220P,robability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJmDpuEmt2?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Statistics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,2,ENVE224P,robability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1Dq3NmF2?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Statistics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,3,ENVS178E,nvironmental Applications of Data Management and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkgdR_NXt3?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Environmental%20Applications%20of%20Data%20Management%20and%20Statistics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,4,GEOE224P,robability and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJg_924XF2?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Statistics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,5,MSE251P,robability and Statistics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryxo2UjFn?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Statistics%201&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,6,MSE253P,robability and Statistics 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByO968iFh?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Statistics%202&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,7,PHYS267P,"robability, Statistics, and Data Analysis for Physics and Astronomy",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1zbGqNXY2?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%2C%20Statistics%2C%20and%20Data%20Analysis%20for%20Physics%20and%20Astronomy&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s9_probability_statistics,stem,probability and statistics for data-driven design,8,SYDE212P,"robability, Statistics, and Data Science",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xFtEXt3?q=probability%20and%20statistics%20for%20data-driven%20design&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%2C%20Statistics%2C%20and%20Data%20Science&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,1,BME356C,ontrol Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJf4otN7Fh?q=control%20systems%20and%20feedback%20for%20robotics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Control%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s10_control_robotics,stem,control systems and feedback for robotics,2,SE380I,ntroduction to Feedback Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1PtYNmt2?q=control%20systems%20and%20feedback%20for%20robotics&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Feedback%20Control&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",1,ECE124D,igital Circuits and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CutEmK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Digital%20Circuits%20and%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",2,ECE224E,mbedded Microprocessor Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlCdt4QK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Embedded%20Microprocessor%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",3,ECE423E,mbedded Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1xwtK47F2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Embedded%20Computer%20Systems&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s12_optimization_or,stem,optimization and operations research,,,,,2026-04-04T23:09:13.829934+00:00,no_results
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,1,,PD22Professionalism and Ethics in Engineering Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyW-jF4Qtn?q=ethics%20of%20technology%20and%20engineering%20in%20society&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Professionalism%20and%20Ethics%20in%20Engineering%20Practice&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,2,STV212T,echnology and Society in Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkjtY5E7le?q=ethics%20of%20technology%20and%20engineering%20in%20society&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Technology%20and%20Society%20in%20Film&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,3,STV302I,nformation Technology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJEJWtV7Fn?q=ethics%20of%20technology%20and%20engineering%20in%20society&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Information%20Technology%20and%20Society&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,4,STV304T,echnology in Canadian Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_Ut4mF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Technology%20in%20Canadian%20Society&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,1,ENGL493T,opics in Professional Writing and Communication Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByUjFEQFn?q=professional%20communication%20and%20technical%20writing%20for%20engineers&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Topics%20in%20Professional%20Writing%20and%20Communication%20Design&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,2,,PD11Processes for Technical Report Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sy7xcVQK2?q=professional%20communication%20and%20technical%20writing%20for%20engineers&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Processes%20for%20Technical%20Report%20Writing&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,1,AFM182I,ntroduction to Financial Reporting and Managerial Decision Making 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1Fzc4mtn?q=psychology%20of%20decision%20making%20and%20human%20factors&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Financial%20Reporting%20and%20Managerial%20Decision%20Making%202&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,2,ARTS111C,areer Development and Decision-Making,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HktUt47F2?q=psychology%20of%20decision%20making%20and%20human%20factors&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Career%20Development%20and%20Decision-Making&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,3,HLTH452D,ecision Making and Decision Support in Health Informatics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByfiDtN7t3?q=psychology%20of%20decision%20making%20and%20human%20factors&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Decision%20Making%20and%20Decision%20Support%20in%20Health%20Informatics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n3_psychology_decision_human_factors,non_stem,psychology of decision making and human factors,4,PHIL216P,robability and Decision Making,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1ygtV7tn?q=psychology%20of%20decision%20making%20and%20human%20factors&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Probability%20and%20Decision%20Making&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,1,INNOV200T,heory and Practice of Social Innovation and Impact,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJTWLwLB6?q=economics%20of%20innovation&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Theory%20and%20Practice%20of%20Social%20Innovation%20and%20Impact&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n4_economics_innovation,non_stem,economics of innovation,2,SCI230G,lobal Aspects of Technological Innovation and Entrepreneurship,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyxGcNXFn?q=economics%20of%20innovation&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Global%20Aspects%20of%20Technological%20Innovation%20and%20Entrepreneurship&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
breadth_n5_history_of_science,non_stem,history of science,,,,,2026-04-04T23:09:13.829934+00:00,no_results
