query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s1_machine_learning,stem,machine learning,30,ME548,Numerical Control of Machine Tools 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1K1t4Qt2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,31,MEDSCI200,Learning Strategies for Pre-Professional Programs,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1c114x_Je?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,32,MSE435,Practical and Large-Scale Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkulp8sF3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,33,MSE446,Introduction to Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJugTUstn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,34,MSE531,Sequential Decision Making: Reinforcement Learning and Causal Inference,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkNmTUjt3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,35,MSE546,Advanced Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkk3T8oK2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,36,MTE322,Electromechanical Machine Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1cUFV7Kn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,37,NE451,Simulation Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1eKqKNXKn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,38,NE452,Special Topics in Nanoscale Simulations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1ccFEmth?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,39,OPTOM377,Pediatric Optometry and Learning Disabilities,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByprFVmK3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,40,PD98,Special Topics in Work-Integrated Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1JoZ6pzWx?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,41,PHIL228,Ethics and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkrBMc4XFn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,42,PSYCH312,Learning Disabilities,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1ez2hEQY3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,43,PSYCH312R,Learning Disabilities,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1f224mY3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,44,REC230,Outdoor Recreation and Land-Based Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkWKgKNQFh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,45,SDS370R,International Learning Experience,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJZUOFE7K2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,46,STAT441,Statistical Learning - Classification,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1u1-YNXth?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,47,STAT444,Statistical Learning - Advanced Regression,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygc8FV7Yn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,48,SWREN472R,International Context of Practice: An Experiential Learning Opportunity,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkZX_Y4Qtn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,49,SYDE212,"Probability, Statistics, and Data Science",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1xFtEXt3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,50,SYDE577,Deep Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1knBlYj6?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,1,BME252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkVit47th?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,2,BME284,Physiological and Biological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkxVoKEQK3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,3,BME384,Biomedical Transport: Biofluids and Mass Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy4sFNXKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,4,CHE312,Mathematics of Heat and Mass Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJBNFFNmt3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,5,CHE313,Applications of Heat and Mass Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJxEFt4mt3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,6,CHE330,Chemical Engineering Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyOTOEQF2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,7,CHEM254,Introductory Chemical Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1gsTuNQFh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,8,CIVE332,Civil Systems and Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJxo8tEXKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,9,CS436,Networks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,10,CS453,Software and Systems Security,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1X7fTXST?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,11,ECE124,Digital Circuits and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CutEmK2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,12,ECE207,Signals and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJZCdFVXKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,13,ECE252,Systems Programming and Concurrency,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkox5N7t2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,14,ECE360,Power Systems and Smart Grids,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syxoxc4mYn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,15,ECE474,Radio and Wireless Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJGfCdEXF2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,16,ECE477,Photonic Devices and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkGEUFE7Y3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,17,ERS361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkqMpNQY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,18,GEOG361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkjz64Xt2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,19,HLTH392,Mental Health Systems and Policy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWTf5EmY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,20,LS419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyxiBTEQth?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,21,MATH213,"Signals, Systems, and Differential Equations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkgGPt4mKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,22,ME250,Thermodynamics 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkV8JKVmY3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,23,ME321,Dynamics of Machines and Mechanical Vibrations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ZtkFE7Y3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,24,ME322,Mechanical Design 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkFJFNQYn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,25,ME353,Heat Transfer 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByZFytEQY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,26,ME354,Thermodynamics 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SklK1YVmt2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,27,ME380,Mechanical Engineering Design Workshop,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJFJYN7Kn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,28,ME456,Heat Transfer 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkgKJtN7F2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,29,ME595,Special Topics in Mechanical Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryGtJKNXth?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,30,ME596,Special Topics in Mechanical Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJKyKEmK3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,31,ME597,Special Topics in Mechanical Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJMtrYVmth?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,32,ME598,Special Topics in Mechanical Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1gt1tE7K3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,33,ME599,Special Topics in Mechanical Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkbF1t4QKh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,34,MTE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJf_tPmYT?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,35,MTE309,Introduction to Thermodynamics and Heat Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkmxA_VXtn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
