candidate,ndcg_at_k,recall_at_k,mrr
candidate_03_a0.40_dept0.60_g1.00-0.30-0.50,0.298190,0.287658,0.477756
candidate_04_a0.40_dept0.60_g1.00-0.30-0.50,0.297492,0.284810,0.476237
candidate_18_a0.40_dept0.60_g1.00-0.30-0.50,0.297142,0.290506,0.480869
candidate_23_a0.50_dept0.60_g1.00-0.30-0.50,0.296773,0.294198,0.475342
candidate_29_a0.40_dept0.60_g1.20-0.30-0.50,0.296680,0.297890,0.471918
candidate_31_a0.40_dept0.60_g1.00-0.00-0.50,0.294134,0.296414,0.456220
candidate_69_a0.40_dept0.60_g1.20-0.15-0.65,0.293428,0.297468,0.466823
candidate_13_a0.40_dept0.60_g1.00-0.30-0.50,0.291207,0.287447,0.471928
candidate_25_a0.40_dept0.20_g1.00-0.30-0.50,0.289578,0.286814,0.466774
candidate_17_a0.40_dept0.60_g1.00-0.30-0.50,0.289291,0.291878,0.466530
candidate_30_a0.40_dept0.60_g1.40-0.30-0.50,0.286786,0.290295,0.462872
candidate_24_a0.40_dept0.00_g1.00-0.30-0.50,0.281699,0.285232,0.451679
